,guild_name,tanks,healers,dps_melee,dps_ranged
427,BrethrenCourt,2,4,7,7
428,E69697E9B1BC5660103,2,4,7,7
429,Insuperabilis,2,4,6,8
430,Insatiable0909,2,4,6,8
431,Semper Danica,2,4,7,7
432,DuskTillDawn0909,2,4,7,7
433,ECA1B0EBA598ED9599ED9A8C,2,4,6,8
434,Gray Parses Only,2,3,7,8
435,Eminence,2,3,7,8
436,Mid Tier Crisis,2,4,6,8
437,Rewind,2,4,6,8
438,D091D0B0D0BDD0B4D0B0 D091D0B5D188D0B5D0BDD18BD185 D09AD180D0B0D0B1D0B0D0BDD0BED0B2,2,4,6,8
439,Supremo Tribunal do Urso,2,4,3,11
440,The Immortal Shadow,2,3,8,7
441,E4B883E58FB7E88D92E5B29B,2,4,5,9
442,Joint Forces0909,2,4,8,6
443,Alter Ego,2,4,6,8
444,Chains of Perdition,2,3,7,8
445,E78BBC E59BBE E885BE,2,4,5,9
446,Chaotic Descent,2,4,5,9
447,Rise,2,3,7,8
448,OMFG Kittens0909,2,4,7,7
449,postnerf,2,4,6,8
450,Gratz,2,4,7,7
451,E6B0B4E5A2A8E6B19FE58D97,2,4,5,9
452,UndC3ADsputeD,2,4,5,9
453,Individual Mistakes,2,4,7,7
454,E88080E69C88E591A8E69CABE59BA2,2,4,6,8
455,Night Crew0909,2,4,8,6
456,Inner Sanctum,2,4,4,10
457,Trolltyg,2,4,5,9
458,CoolPlay,2,4,7,7
459,E591BDE8BF90E4B98BE78EAF,2,4,6,8
460,Haunted by Murlocs,2,4,7,7
461,Remnant,2,3,7,8
462,Space Frogs0909,2,4,6,8
463,Six Eggs,2,4,9,5
464,Jump Off,2,4,5,9
465,Parse,2,4,8,6
466,E69982E58589E4B8B6,2,4,6,8
467,Ockhams Razor,2,4,5,9
468,Deposit Coin0909,2,4,6,8
469,E5A49C E69BB2,2,4,6,8
470,Diversus,2,4,8,6
471,Halcyon And Sycamore,2,4,6,8
472,Outlaws Torn0909,2,4,6,8
473,E4B980E696ADE8888DE7A6BBE4B980,2,4,4,10
474,Diabolica,2,4,7,7
475,E69C80E5908EE79A84E68898E5BDB9,2,4,4,10
476,Latinus Namus,2,4,6,8
477,Exalted Order0909,2,4,7,7
478,The Silent Circle,2,4,8,6
479,The Number Two Guild,2,4,7,7
480,Horde Stole My Epics,2,4,6,8
481,A Little Bit Sweaty,2,4,7,7
482,Bad Alts,2,4,4,10
483,Curse of Years,2,4,5,9
484,PARADC398X0909,2,4,5,9
485,M Y T H,2,4,6,8
486,Cerebral,2,4,6,8
487,Silk,2,4,5,9
488,Thought,2,4,5,9
489,Project Beta0909,2,4,6,8
490,Prismatic,2,4,7,7
491,E694BEE98090,2,4,5,9
492,E7BB99E78CAAE4B880E58F8CE7BF85E88680,2,4,5,9
493,Fiction,2,4,8,6
494,E59B9BE696B9,2,4,6,8
495,<E6989FE781ACE88080>,2,4,5,9
496,Dad Bod,2,5,6,7
497,Kenan and Kel Thuzad,2,4,6,8
498,Serious,2,4,7,7
499,Arctic Avengers,2,3,6,9
500,Dispel Please,2,4,4,10
501,Apotheosis,2,4,6,8
502,Fire Bears0909,2,4,6,8
503,Small Indie Company,2,3,6,9
504,Withered Wind,2,4,7,7
505,Skill Issue0909,2,4,7,7
506,Ruhe im Voice,2,4,4,10
507,Bro Union,2,4,6,8
508,Incendia,2,3,6,9
509,The Temporary Raiders,2,4,7,7
510,All Gas No Brains,2,3,7,8
511,Arcanum Aeternam,2,4,6,8
512,Nelivia,2,4,7,7
513,Horror,2,4,7,7
514,D09DD183D0BBD0B5D0B2D0B0D18F D0B2D0B8D0B4D0B8D0BCD0BED181D182D18C,2,4,6,8
515,No Shame,2,4,5,9
516,Revolution0909,2,4,6,8
517,dont ape you release,2,4,8,6
518,E5B883E4B881E8BDA6E9989F,2,4,4,10
519,Nebula,2,4,6,8
520,E6A8AAE689AB,2,3,6,9
521,Absolution0909,2,4,6,8
522,Taunting,2,4,6,8
523,LC3B8st Heaven,2,3,6,9
524,E588B9E982A3E5879DE68890E6B0B8E68192,2,4,6,8
525,Forgotten Legends,2,3,7,8
526,E5928CE4BA8BE5B185E98592E5B18B1,2,4,5,9
527,E4B8A8E788B1E4B88EE5AEB6E5BAADE4B8A8,2,4,6,8
528,Andromeda,2,4,6,8
529,Kinda Sus,2,4,6,8
530,E6B9AFE58BBAE4B98BE5AEB6,2,4,5,9
531,The Barnyard0909,2,4,2,12
532,D091D180D0B0D187D0BDD18BD0B5 D0B8D0B3D180D18B D0BFD18BD0BBD0B5D181D0BED181D0B0,2,4,6,8
533,E88F8AE78886 E5A4A7E9989F,2,4,4,10
534,Muph Crushers,2,4,5,9
535,Pull Timer Ten,2,4,5,9
536,E69C80E5908EE79A84E8BF9CE5BE819.2,2,4,7,7
537,Last Pull Energy,2,4,7,7
538,Pulled Orc0909,2,4,7,7
539,Death and Disappointment,2,4,4,10
540,E79280E792A8E58589E59F9F,2,4,5,9
541,D0ADD0BDD0B8D0B2D0B5D0B9,2,4,5,9
542,E4B880E5ADA3E699A8,2,4,5,9
543,E88081E794B7E5908CE58B87E997AFE5889DE8AF9EE88085E59CA3E5A293,2,4,4,10
544,Miracle,2,4,4,10
545,Monkey Society,2,4,6,8
546,E4BA91E4B8A8E5B785,2,4,4,10
547,Flammen des Himmels,2,4,6,8
548,Sometimes Lucky,2,4,5,9
549,Discoveries0909,2,4,6,8
550,Seventh Sin0909,2,3,5,10
551,E58991E59CA3E9BB84E5B091E5A4A9,2,4,7,7
552,Provoked,2,4,5,9
553,Fortune,2,5,6,7
554,E5A5BDE8BF90E69DA5,2,4,6,8
555,Mindset,2,4,6,8
556,Throne,2,4,6,8
557,Nexus Sx,2,3,4,11
558,E7A7A9E5BA8FE4B883E7858C,2,5,6,7
559,E58D95E587BBE6ADA4E5A484E8BE93E585A5E698B5E7A7B0,2,5,5,8
560,E6AF81E781AD9.2,2,4,5,9
561,E69DAFE4B8ADE985922020,2,4,6,8
562,Coven,2,4,6,8
563,TLegion,2,4,6,8
564,E6B289E9B1BCE4B8B6E890BDE99B81,2,4,6,8
565,E794B5E6B8B8E59BBD,2,5,5,8
566,E5B098E5BD92E5B098E4B8B6E59C9FE5BD92E59C9F,2,4,5,9
567,E6B5B7E99894E5A4A9E7A9BA,2,4,7,7
568,land of oblivion,2,4,6,8
569,E799BE E9ACBC,2,4,4,10
570,Size Matters0909,2,4,7,7
571,E5B9BCE7A89AE59BADE5A4A7E78FAD,2,4,5,9
572,E98791E889B2E69187E7AFAEE5B9BCE584BFE59BAD,2,4,6,8
573,WC3AEpefest,2,4,7,7
574,E69697E9B1BCE79BB4E692ADE688BFE997B4E58FB7729618,2,5,6,7
575,obituary,2,5,6,7
576,E781ABE99485E88BB1E99B84Hero,2,5,6,7
577,Deep Tranquility,2,4,6,8
578,Pikachu,2,5,6,7
579,E8BDA9E8BDA9,2,5,5,8
580,E5A4A9E68192GE59BA2,2,5,5,8
581,E4B89CE79A87,2,5,5,8
582,RWTB,2,4,6,8
583,E4B88DE58AA0E78FADE4B88DE88892E69C8DE696AFE59FBA,2,5,5,8
584,E4B880E6B3A2E6B581,2,5,5,8
585,Salvation,2,4,5,9
586,Turtles,2,4,5,9
587,Consequence094purelegittv09,2,3,6,9
588,I N V I N C I B L E,2,4,6,8
589,E59B9BE69C88E698AFE4BDA0E79A84E8B08EE8A880,2,4,6,8
590,Busy Dippin Cones,2,4,8,6
591,E586ACE6B389E8B0B7E6B8A9E6B389E4BC9AE68980,2,4,5,9
592,Cirith Ungol0909,2,4,6,8
593,D0A1D0BED185D180D0B0D0BDD18FD18F D181D0BFD0BED0BAD0BED0B9D181D182D0B2D0B8D0B5,2,4,6,8
594,Mystruppen0909,2,4,9,5
595,Shields Up0909,2,4,4,10
596,Vortex,2,4,6,8
597,E58D88E5A49CE694BFE58F98,2,4,7,7
598,wgm,2,4,5,9
599,MythicHub Premium,2,4,7,7
600,Artistic,2,4,8,6
601,Sodium,2,4,5,9
602,Les Dos ArgentC3A9s,2,4,5,9
603,Wanted Rejects,2,4,5,9
604,E58DA1E58DA1E79A84E5AD98E992B1E7BD90,2,4,7,7
605,Cognition,2,4,8,6
606,Clairvoyance0909,2,4,8,6
607,E58DA1E696AFE789B9E6A285,2,4,7,7
608,Timesaving0909,2,4,7,7
609,Redhands,2,3,5,10
610,Praetorian Guards,2,4,7,7
611,Can No Can0909,2,4,7,7
612,Anxiety Hut0909,2,4,6,8
613,E9A286E8A296,2,4,8,6
614,The Drunken Elk,2,4,6,8
615,ICEBEAR,2,4,7,7
616,E5878CE4BA915E59BA2,2,4,4,10
617,CookieMonsterz,2,4,5,9
618,Pandamonium0909,2,3,4,11
619,D094D0B2D0BED180D184D0B8D0B9D181D0BAD0B8D0B9 D09AD0BED0B2D0B5D0BD,2,4,6,8
620,Extra Crispy0909,2,4,6,8
621,Vitamin B,2,4,5,9
622,Overcharged0909,2,4,2,12
623,C390eathroll,2,4,7,7
624,Fusion,2,4,7,7
625,Hotel Transylvania,2,4,6,8
626,Disciples Reborn,2,4,5,9
627,Ascended,2,3,6,9
628,FSK,2,4,6,8
629,D0ADD0BAD181D0BED0B4D0B8D18F,2,4,9,5
630,E5B281E69C88C2B7E697A0E79795,2,4,5,9
631,Nocturna,2,4,7,7
632,Motion,2,4,7,7
633,E6B581E58589E4B98BE5A49C,2,4,4,10
634,D0A1D182D0B0D0BDD186D0B8D18F D0A2D0BED0BAD181D0B8D187D0BDD18BD185,2,4,6,8
635,Heroic Mechanics,2,4,5,9
636,D0A0D0B5D0B1D0BED180D0BD,2,4,8,6
637,E8AEA9E68891E4BBACE6ADA4E7949FE594AFE4B880E887AAE4BCA0E5A682E5908CE8AF97E4B880E888AC,2,5,5,8
638,Wasted PC3B8tential,2,4,7,7
639,Gluten Intolerance,2,3,6,9
640,Glitched,2,4,5,9
641,Linear,2,4,5,9
642,Unprepared Boomers,2,4,6,8
643,La Sucrerie0909,2,4,6,8
644,E8A6BA E98692,2,4,6,8
645,Elation,2,4,7,7
646,One of Us,2,3,7,8
647,Remedium,2,3,6,9
648,Primarch,2,4,6,8
649,Revival,2,3,7,8
650,Snowblind,2,4,6,8
651,Elysian,2,4,4,10
652,Influenza,2,4,7,7
653,Calm Before the Storm,2,4,7,7
654,Devious Intention,2,4,5,9
655,Impacto,2,4,6,8
656,E88081E58584E68891E8A681E8AE93E4BDA0E8A180E88289E6A9ABE9A39B,2,4,4,10
657,Dominion,2,3,7,8
658,Augmentation0909,2,4,8,6
659,Audacity,2,4,6,8
660,Acheron,2,3,6,9
661,Imperium,2,4,6,8
662,Pathogen,2,4,7,7
663,Deception,2,3,7,8
664,D09DD0B0D181D0BBD0B5D0B4D0B8D0B5 D092D0B5D187D0BDD18BD1850909,2,3,8,7
665,Just Okay,2,4,8,6
666,Love You Say It Back,2,4,7,7
667,Recursion,2,4,5,9
668,predicted,2,4,6,8
669,Anarchie,2,4,7,7
670,Diminishing Returns,2,4,7,7
671,VLC,2,4,8,6
672,Askaria,2,4,7,7
673,Ramenbowl,2,4,6,8
674, E7AEB9 E9A181,2,4,6,8
675,Reflection Room,2,4,5,9
676,Decent,2,4,7,7
677,Almost Awesome,2,4,7,7
678,E8939DE889B2E7A59EE6AEBF,2,4,7,7
679,D0A2D0B0D0B9D0B3D0B0 D09AD0BBD0B0D0BD,2,4,7,7
680,Lucky Druids Inside,2,4,4,10
681,Thanatos,2,4,8,6
682,Pseudonym,2,4,6,8
683,Erased,2,4,7,7
684,Society Of Sensations,2,4,7,7
685,E596B5 E5979A,2,4,8,6
686,E7868AE8B293E4BABAE79A84E4B896E7958C,2,4,6,8
687,No Stress,2,4,7,7
688,E5B0BDE7AEA1E68891E4BBACE6898BE4B8ADE7A9BAE697A0E4B880E789A9,2,4,7,7
689,Iron Edge,2,4,6,8
690,Safe Haven0909,2,4,8,6
691,Neutrals,2,4,8,6
692,E8A5BFE58685E5939F,2,4,6,8
693,Early Night0909,2,4,7,7
694,Helms Elite0909,2,3,7,8
695,Mental Apocalypse,2,4,7,7
696,Erudite,2,4,6,8
697,Edict,2,4,5,9
698,Telekinesis0909,2,4,5,9
699,Fragglene,2,4,8,6
700,Underrated Casuals,2,4,5,9
701,Amazing Stories (2. Raid),2,4,7,7
702,Anvil,2,4,6,8
703,LADS,2,4,4,10
704,involved,2,4,7,7
705,BOGGED,2,4,3,11
706,E781BFE88BA5E7B981E6989F,2,4,6,8
707,Dogwater,2,3,6,9
708,D093D0BBD0B0D0B4D0B8D0B0D182D0BED180 D0B4D0BED188D0B5D0BB D0B4D0BE D0B2D0BED0B4D18B,2,4,5,9
709,Afro Ninjas0909,2,4,6,8
710,D092D0B5D187D0BDD18BD0B9 D0A1D182D180D0B0D0B6 D09ED180D0B4D18B,2,4,9,5
711,E782BCE78BB1,2,4,5,9
712,Sacred Lotus0909,2,4,7,7
713,E4B88DE7BE81E79A84E882A5E79A82E58E829.1,2,4,5,9
714,D0A2D180D0B8D0BDD0B8D182D0B8,2,4,5,9
715,E7ACACE4B99DE88194E79B9F,2,4,6,8
716,The Cunning Linguists,2,4,9,5
717,Half Credit0909,2,4,8,6
718,Odyns Beard0909,2,4,8,6
719,Huhuholics0909,2,4,7,7
720,Please Help0909,2,4,7,7
721,LastMoment0909,2,4,7,7
722,Absolute Legends,2,4,6,8
723,Brave New World,2,4,6,8
724,Wipen Inklusive,2,4,6,8
725,E7BAA2E9BE99E5869BE59BA2,2,4,7,7
726,Indecisive0909,2,4,7,7
727,E88081E5B9B4E5A4A7E5ADB8,2,6,4,8
728,E6B2A7 E6BE9C E5A49C E99BA8,2,4,6,8
729,Who Asked,2,3,6,9
730,Chimera,2,4,7,7
731,Reforge,2,3,6,9
732,RETRY,2,3,8,7
733,Dreamwalkers0909,2,4,7,7
734,Drifted,2,4,5,9
735,E6AF9BE4BABAE6AF9BE4BC9AE6AF9BE4BDA0E5A6B9,2,4,6,8
736,Decrypted,2,4,6,8
737,Do or Die,2,3,10,5
738,FHS,2,4,8,6
739,BIG PULL ET AU LIT,2,3,7,8
740,E585BBE7949F,2,4,6,8
741,The Hex Pistols,2,4,4,10
742,Return of the Watchers,2,4,6,8
743,Alpha Brawl0909,2,4,7,7
744,Cherry Pink0909,2,4,6,8
745,D0A2D09ED09F D093D098D09BD0ACD094 D0A1D09DD093,2,4,6,8
746,Globallocked0909,2,3,7,8
747,E4B889E58D81E58A9FE5908DE5B098E4B88EE59C9FE9B8BDE59BA2,2,4,5,9
748,PugLyfe,2,4,7,7
749,Goomz,2,3,9,6
750,Singularity0909,2,4,7,7
751,Magic Scum0909,2,4,8,6
752,E68891E5B0B1E698AFE982A3E5A4A9E5B1B1E4B880E69CB5E99BAAE88EB2E88AB1 E8B28CE7BE8EE680A7E6849FE4BABAE4BABAE5A4B8,2,4,5,9
753,Semi Serious0909,2,4,5,9
754,Obsidian Spur,2,4,4,10
755,The Mystics0909,2,4,5,9
756,The Space Jam,2,4,6,8
757,And The Neighborhood,2,4,6,8
758,Lumos Maxima0909,2,4,5,9
759,E8A180E894B7E89687E9AA91E5A3ABE59BA2,2,4,8,6
760,Coomer,2,4,8,6
761,D09AD0BBD0B0D181D181 D09AD0BED180D180D0B5D0BAD186D0B8D0B80909,2,3,6,9
762,Qualify,2,4,5,9
763,Fake Noobs,2,3,4,11
764,Pixel,2,3,8,7
765,D094D0B8D0BAD0B8D0B9 D09CD0BED0BBD0BED182,2,3,6,9
766,E69BB2E6B0B4E6BE9CE5BAAD.,2,4,4,10
767,ready,2,4,5,9
768,Cultivating Mass,2,4,6,8
769,Demon  Ghost0909,2,4,6,8
770,Elitist,2,4,8,6
771,Refined,2,4,4,10
772,What the Dog doin,2,3,7,8
773,Synergize,2,4,7,7
774,bearforce,2,4,7,7
775,Findes,2,4,5,9
776,Judge,2,3,8,7
777,E88BA5E5B9B4,2,4,6,8
778,Broadside,2,4,7,7
779,Non Profit Pirates,2,3,7,8
780,Tokidoki,2,4,7,7
781,E9BB8EE6988EE69B99E58589,2,4,5,9
782,Shattered Souls,2,4,5,9
783,Sway,2,4,5,9
784,Eternal Upheaval,2,4,5,9
785,Equipped with tuba,2,4,9,5
786,E6989FE4BA91E6B5B7,2,4,7,7
787,Hologram,2,4,5,9
788,slash spit0909,2,4,3,11
789,Pylon,2,4,3,11
790,Eminence,2,4,4,10
791,OuroborosEFBC81,2,4,6,8
792,Tabbed Out091thesassysealion09,2,3,5,10
793,WICKED,2,4,7,7
794,Duck Tales0909,2,4,7,7
795,D0A1D0B8D0BDD0B8D0B9 D09AD0B8D182,2,4,6,8
796,Force,2,4,7,7
797,Hello Kitty Club,2,4,7,7
798,Fable,2,5,7,6
799,Almost Casual,2,4,9,5
800,The Golden Dawn,2,3,6,9
801,All into Boss,2,4,7,7
802,D09FD18FD182D18C D0BCD0B8D0BDD183D182 D0B4D0BE D0BAD180D0BED0BCD0BAD0B8,2,4,9,5
803,What Are Logs,2,4,5,9
804,Chilled,2,4,5,9
805,Carpe Noctis0909,2,3,9,6
806,Scripted,2,4,8,6
807,Anvil Gaming0909,2,4,6,8
808,The Myths,2,4,6,8
809,Infamous,2,4,7,7
810,Sons of Perdition,2,4,8,6
811,murderous frenzy,2,4,4,10
812,Sylvanas Garde,2,4,7,7
813,Homie Hoppers,2,4,8,6
814,Internet Explorers,2,4,7,7
815,E58D81E4BA8CE5B9B4,2,4,6,8
816,Forbidden,2,4,8,6
817,Exploit,2,4,4,10
818,Disambiguation,2,4,6,8
819,E4B88BE99BA8E5A4A9,2,4,7,7
820,DontRelease0909,2,3,8,7
821,Slightly Unstable,2,4,5,9
822,Soft Enrage0909,2,4,5,9
823,Eternal Eclipse,2,4,7,7
824,Boundless Vision,2,4,6,8
825,Controversy0909,2,4,7,7
826,Eternals,2,4,8,6
827,Detoxed,2,3,3,12
828,Krone,2,4,5,9
829,CSI Gnomeregan,2,4,8,6
830,E995BFE4B990E69CAAE5A4AE,2,4,6,8
831,Civil Disobedience,2,4,7,7
832,GraveYard,2,4,6,8
833,Ninth Circle0909,2,4,7,7
