,guild_name,tanks,healers,dps_melee,dps_ranged
834,Twice-E8A180E889B2,2,4,5,9
835,L,2,4,6,8
836,E59B9EE99FB3E6B5B7E5B2B8E4BC91E997B2E59BA2,2,4,6,8
837,NightLegend0909,2,4,5,9
838,E7BFA1E7BFA0 E6A2A6E5A283,2,4,4,10
839,Milk and Cookies,2,4,6,8
840,Team Red,2,3,6,9
841,Outline,2,3,5,10
842,E580BEE4B896E5A682E6AD8C,2,4,6,8
843,Divide,2,4,6,8
844,Artemisia argyi,2,4,5,9
845,Curve Inc,2,3,5,10
846,Grime Squad0909,2,4,5,9
847,The Boyz,2,3,5,10
848,LoF,2,4,5,9
849,E68A98E9B9A4,2,3,4,11
850,Exodus,2,3,6,9
851,Southman,2,4,7,7
852,The Wooly Mammoth,2,4,7,7
853,Undercover Horde,2,4,8,6
854,Revolution0909,2,4,7,7
855,Fear the Rabbit,2,4,7,7
856,Gravity,2,4,5,9
857,Lemmings,2,4,5,9
858,Nave,2,5,6,7
859,Almost Sane0909,2,3,8,7
860,SC3B6hne des Drachen,2,3,4,11
861,E4B8A8E69C88E8BEB0E4B8A8,2,4,5,9
862,Last Pull,2,4,6,8
863,Infected Nation,2,4,5,9
864,E69E81E9809FE5B785E5B3B0,2,4,5,9
865,Sodaria,2,4,6,8
866,Forever  Friends,2,4,5,9
867,Style,2,5,5,8
868,NEVER ENDING0909,2,4,5,9
869,Business Class,2,4,6,8
870,Slightly Serious,2,3,8,7
871,Unicorns 3-Day,2,3,5,10
872,Copium,2,4,8,6
873,Adequate,2,4,8,6
874,The Gauntlet0909,2,4,6,8
875,JC3A4garna0909,2,4,4,10
876,Super Adventure Pals,2,3,8,7
877,Primera Sangre,2,4,5,9
878,So Much Discussion,2,4,7,7
879,E4BC8AE794B8E4B98BE4B89C35410,2,4,6,8
880,EB8298EC9D98 EC9980ECA080EC94A8EB93A4,2,4,5,9
881,Unlimited Purge,2,4,8,6
882,Inexorable Brutality,2,4,5,9
883,LOST Times,2,4,6,8
884,Self Explanatory,2,4,6,8
885,LC3A9thal0909,2,3,7,8
886,E799BEE88AB1E6AEBA,2,4,5,9
887,Scars of Catastrophe,2,4,8,6
888,DisbC3A2nd0909,2,4,8,6
889,Vampire Dream,2,4,5,9
890,E4BDA0E4B8BAE4BB80E4B988E4B88DE5928CE68891E68993E6B8B8E6888F,2,4,6,8
891,Place holder0909,2,4,6,8
892,Animaniacs0909,2,3,9,6
893,Wheel of fortune,2,4,6,8
894,E78F8DE7A880E58AA8E789A9E59BAD,2,4,7,7
895,Practical Experience,2,4,5,9
896,Daybreak,2,4,7,7
897,Ascension,2,4,8,6
898,Fluffy Lemon Noodles,2,4,6,8
899,Elitist Jerks,2,3,7,8
900,Enflamed,2,4,6,8
901,Scripted,2,4,5,9
902,The Burning Stone,2,4,5,9
903,Segmented,2,4,9,5
904,BackToTheRoots,2,4,5,9
905,Renegades,2,4,9,5
906,Carried,2,4,5,9
907,ACORNS,2,3,7,8
908,Septem Peccata Mortalia,2,3,6,9
909,Fun Detected0909,2,4,5,9
910,Wisp,2,3,7,8
911,Pure,2,3,7,8
912,Resonate,2,3,6,9
913,NonSense,2,3,5,10
914,Northern Sky0909,2,4,6,8
915,Medium,2,4,6,8
916,Meaningful Choice,2,4,7,7
917,Polaris,2,4,7,7
918,Accession,2,4,5,9
919,Quichons,2,4,7,7
920,Myth,2,3,4,11
921,Vision,2,3,6,9
922,Echoes,2,3,7,8
923,Attero Dominatus,2,4,8,6
924,Agency,2,4,5,9
925,Not Toxic If True,2,4,5,9
926,Divinum,2,4,7,7
927,Twitch Prime0909,2,4,6,8
928,Snacks,2,3,6,9
929,Melee Mechanics,2,4,6,8
930,Cope,2,3,8,7
931,Honestly,2,4,6,8
932,D098D0BDD0B2D0B8D0BDD181D0B8D0B1D0BB,2,3,9,6
933,D0A3 D0B1D0B5D0BBD18FD188D0B0,2,3,6,9
934,No Consensus0909,2,4,5,9
935,Nascent Team 8,2,4,9,5
936,Oblivion,2,3,6,9
937,Pod Gaming0909,2,3,6,9
938,Artemis,2,3,6,9
939,Muisted,2,4,6,8
940,Mayhem,2,4,4,10
941,Myth,2,4,4,10
942,E8BF9FE588B0E79A84E997B4E99A94E5B9B4,2,5,6,7
943,Invictus,2,4,6,8
944,Catalyst,2,3,5,10
945,D0A1D0BAD0B0D0B3D0B3D0BBD181D0BED0BA,2,4,6,8
946,undecided,2,4,7,7
947,Moisty Boyz0909,2,3,6,9
948,Watchmen,2,4,5,9
949,Speakeasy,2,3,7,8
950,Dauntless,2,3,6,9
951,Tales,2,4,7,7
952,Forge,2,4,5,9
953,Denial of Service,2,4,4,10
954,D094D0B5D0BCD0B5D0BDD186D0B8D18F,2,4,3,11
955,Brotocol,2,4,6,8
956,Farsta Fishing,2,3,8,7
957,Learning by dying,2,3,6,9
958,E8BF9CE5BE81E5869BE59BA2,2,4,6,8
959,No Hard Feelings,2,4,8,6
960,Mists Of Pandaria,2,4,6,8
961,the long nap0909,2,3,7,8
962,DMG,2,4,6,8
963,Leviathan - Kraken,2,3,6,9
964,Merely A Setback,2,4,8,6
965,Versatile,2,4,5,9
966,E98689E6B885E9A38E,2,4,7,7
967,E88081E58FB8E69CBAE4BC9AE68980,2,4,4,10
968,E681A9E8B590E5A4A9E5A082,2,4,7,7
969,Schwingen des Phoenix,2,4,5,9
970,PEERMORE,2,4,6,8
971,E588A9E58883,2,4,4,10
972,Bad Callouts0909,2,4,8,6
973,Res Publica0909,2,4,5,9
974,E6B885E5BF83E5AFA1E6ACB2,2,4,5,9
975,Dying in the sun,2,4,5,9
976,E69C88E58589E6B299E6BC8F,2,4,6,8
977,Stars,2,4,6,8
978,Radiant,2,4,6,8
979,Ignition,2,4,6,8
980,nVus,2,3,5,10
981,Aint Misbehavin,2,4,6,8
982,Dusk,2,4,6,8
983,Anyways,2,4,7,7
984,E889BEE5B094E69687E6A3AEE69E97E7BE8EE9A39FE58D8FE4BC9A,2,4,8,6
985,E5A682E69E9CE6B2A1E5A682E69E9C,2,4,6,8
986,E6B7B1E5A49CE98592E88286,2,3,4,11
987,Fable,2,4,5,9
988,Will be eternityEFBC88E6B3A8E5AE9AE6B0B8E68192WbeEFBC89,2,4,5,9
989,Bloody Tearz0909,2,4,4,10
990,Most Hated0909,2,4,5,9
991,SCH,2,4,6,8
992,Amused to Death,2,4,6,8
993,Foundation0909,2,4,4,10
994,Fine,2,4,4,10
995,Pink Pony Death Squad,2,4,6,8
996,A Steamy Romance Novel,2,4,5,9
997,Rain,2,4,9,5
998,Power Bottom0909,2,4,8,6
999,Iridium,2,4,6,8
1000,E99D9EE587A1,2,4,5,9
1001,Legioona,2,4,7,7
1002,Ultra Instinct,2,4,3,11
1003,Efficient,2,4,5,9
1004,my bad I guess,2,4,6,8
1005,Justify,2,4,6,8
1006,HolyCN,2,4,4,10
1007,Evil Blood0909,2,4,4,10
1008,Infinite,2,4,5,9
1009,Phoenix Blood,2,4,7,7
1010,SeriousBusiness,2,4,6,8
1011,lyccc,2,4,6,8
1012,E5BF86E5A283E99485E99485E59BA2,2,4,4,10
1013,Nerd Rage,2,4,5,9
1014,E587A1E78E8BE4B98BE8A180,2,4,5,9
1015,E4BA8CE6898BE78EABE791B0,2,4,6,8
1016,SnowElysium0909,2,5,4,9
1017,Lights Oath0909,2,4,5,9
1018,Sklaven des Blutrausches,2,4,5,9
1019,Post Danmark0909,2,3,7,8
1020,Liquid PerC3BA,2,4,6,8
1021,NoStrat Gaming,2,4,6,8
1022,Vitamin GG0909,2,4,5,9
1023,Unic,2,4,6,8
1024,Flagged for Rename,2,4,7,7
1025,Reignited,2,4,7,7
1026,The Dark Phoenix,2,4,5,9
1027,D093D0BDD0B5D0B2 D090D0BDD0B0D180D185D0B8D0B8,2,4,5,9
1028,Habibi,2,4,7,7
1029,E4BB8AE6999AE58D81E782B9E695B4,2,4,6,8
1030,E69EB6E58ABFE5A082.,2,4,6,8
1031,Defenestrate0909,2,4,6,8
1032,EC9980EC9AB0EBA5BC ECA091EC9D84 EC8898 EC9E88EC9D84EABABCEB9DBC EC839DEAB081ED9688EC96B4,2,4,5,9
1033,Bound,2,4,7,7
1034,E6ADA3E7BB8FE79A84E79FA5E8AF86,2,4,6,8
1035,E694BEE895A9E88085E79A84E88CB6E4BC9A,2,4,6,8
1036,E5BDB1E69C88E4B98BE6A3AE,2,4,7,7
1037,E6ADA3E4B989E88194E79B9F,2,4,7,7
1038,evicted,2,4,6,8
1039,D0A1D0B8D0BDD0B4D180D0BED0BC,2,4,7,7
1040,E6BC94E593A1E8A893E7B7B4E78FAD,2,4,5,9
1041,Syndicated,2,3,8,7
1042,ALIENWARE-E4B8BBE6978BE5BE8B,2,4,6,8
1043,Sky Dynasty0909,2,4,7,7
1044,D0A4D18CD18ED0B6D0BD,2,4,6,8
1045,Tatortreiniger,2,4,8,6
1046,E781B0E783ACE4B98BE59CB03,2,4,5,9
1047,All Planned0909,2,4,7,7
1048,D09FD18FD182D18C D091D183D182D18BD0BBD0BED0BA D092D0BED0B4D0BAD0B8,2,4,7,7
1049,Circle of Trust,2,4,7,7
1050,IMBA,2,4,5,9
1051,E58D88E5A49CE5B7B2E588B0,2,4,8,6
1052,scuffed,2,4,5,9
1053,Spicy Tendeez,2,4,6,8
1054,E5A4A7E7868AE78CABE7B981E882B2E59FBAE59CB0,2,4,6,8
1055,Super Compas0909,2,4,5,9
1056,E5A5B6E6B2B9E99B84E78D85E8BB8DE59C98,2,4,5,9
1057,Final Heaven0909,2,4,5,9
1058,E4BDA0E6B8B4E69C9BE58A9BE9878FE4B988,2,4,7,7
1059,Nascent,2,3,6,9
1060,HC,2,4,6,8
1061,Imminent,2,4,5,9
1062,Esprit,2,4,7,7
1063,Vex Thal,2,4,6,8
1064,WingsE586B0E9A38EE5B297,2,4,5,9
1065,Rain,2,3,7,8
1066,Burden,2,3,5,10
1067,CV,2,4,7,7
1068,Blasphemy,2,4,6,8
1069,Fade,2,4,5,9
1070,Do not even0909,2,4,7,7
1071,District,2,4,8,6
1072,Salt,2,3,8,7
1073,E69C88E58883,2,4,5,9
1074,Tyrannical0909,2,4,5,9
1075,Nurfed,2,4,4,10
1076,Karoshi,2,3,8,7
1077,Dark Nothing0909,2,4,6,8
1078,E6B2A7E6BE9CE4B98BE5A49C,2,4,4,10
1079,Esteemed,2,4,6,8
1080,E4B8A8E5879DE4B8B6E8819AE4B8A8,2,4,4,10
1081,Ex Gratia,2,4,6,8
1082,E89C9CE6A183E596B5,2,4,7,7
1083,D094D18DD0B7D0B2D0BED0BBD0BAD0B5D180,2,4,7,7
1084,Skyline,2,5,6,7
1085,Death and Glory,2,4,6,8
1086,Meaningful Choice,2,3,7,8
1087,Milk,2,3,6,9
1088,Veneration0909,2,3,7,8
1089,Pro Finlandia,2,3,7,8
1090,Voljin and Tonic,2,4,6,8
1091,Interstellar Bum Orcs,2,4,5,9
1092,Shade,2,4,5,9
1093,Overthrow,2,3,6,9
1094,Scuffed,2,4,8,6
1095,Cant Handle Progress,2,4,5,9
1096,Yserasky2.00909,2,4,5,9
1097,Cute Anime Boys,2,4,7,7
1098,D09BD191 D0A0D0B5D0B7D0B8D181D182D0B0D0BDD181,2,4,6,8
1099,Two and a half Main,2,5,7,6
1100,Eternal,2,4,6,8
1101,Wined N Dined,2,4,7,7
1102,Invincible0909,2,4,5,9
1103,Happy Lil Clouds,2,3,6,9
1104,Lost Boys,2,4,6,8
1105,BLITZKRIEG0909,2,4,6,8
1106,miscalculated,2,4,7,7
1107,E99BB7E99C86E59286E593AE,2,4,7,7
1108,E5A682E6AD8C,2,4,6,8
1109,E8B0A8E8A880E6858EE8A18C,2,4,5,9
1110,The Extendables,2,3,8,7
1111,EZ,2,3,7,8
1112,Computerspilsvenner,2,3,6,9
1113,The Family Business,2,3,5,10
1114,Bingohallen0909,2,4,8,6
1115,E5A4A7E69EABE6A091,2,4,5,9
1116,D0A4D0B0D0B5D180D184D0BBD0B0D0B9,2,4,6,8
1117,Jessie for the Team,2,4,5,9
1118,D09ED180D0B8D0B3D0B0D0BCD0B8,2,4,5,9
1119,Asgard,2,4,6,8
1120,Vile,2,3,7,8
1121,The Reckless0909,2,4,9,5
1122,SeriouslyCasual,2,4,6,8
1123,Serious Face0909,2,4,5,9
1124,Mistake,2,4,7,7
1125,Comfy,2,4,6,8
1126,Violent Circus,2,4,6,8
1127,Fap Stars auch,2,3,6,9
1128,Mad Scientists,2,4,6,8
1129,Amender,2,4,5,9
1130,Kildevangen0909,2,4,7,7
1131,No Skill,2,4,7,7
1132,Aspect,2,4,7,7
1133,Might,2,4,6,8
1134,forever the sickest kids,2,4,8,6
1135,HTF,2,4,5,9
1136,E6B885E8BEB0,2,4,6,8
1137,HatrC3A9d0909,2,4,8,6
1138,D096D0BDD0B5D186D18B D094D183D188,2,4,5,9
1139,Back In March0909,2,4,7,7
1140,For Science0909,2,4,4,10
1141,E7A59EE6AE87,2,4,4,10
1142,Poor Life Choices,2,3,7,8
1143,E5A587E795B0E69E9CE69E9CE7B292E88CB6E5AEA4,2,4,7,7
1144,E99BB6E79A84E9A098E59F9F,2,4,6,8
1145,"Youth,E88DB7E5B094E89299E4B88EE4BB96E79A8419E4B8AAE788B8E788B8",2,4,5,9
1146,Infinite Ruin0909,2,4,7,7
1147,Dawn Force0909,2,4,6,8
1148,FZ,2,4,8,6
1149,big uptime0909,2,4,6,8
1150,Ancient Tempest,2,4,5,9
1151,E58D8AE59F8EE7839FE6B299-E6B585E9998CE59BA2,2,4,6,8
1152,E5BDA2E5BDB1E4B88DE7A6BBEFBC88E59CB0E78BB1E781ABEFBC89,2,4,6,8
1153,Quality Time0909,2,3,7,8
1154,Rogue Ninjas0909,2,4,6,8
1155,E78BAEE78E8BE5B08FE69785E5BA97,2,4,6,8
1156,Proper Guild Name,2,4,4,10
1157,E4BABAE7949FE8B5B7E8B5B7E890BDE890BD E99ABEE5BF86E698AFE698AFE99D9EE99D9E,2,3,6,9
1158,Immortal memory,2,4,6,8
1159,Scuffed,2,4,8,6
1160,E998B3E58589E794B7E5ADA9,2,4,5,9
1161,just sit me0909,2,4,5,9
1162,E99C8AE9AD82E5BD92E5AEBF,2,4,5,9
1163,This Statement is False,2,4,5,9
1164,E6B688E998B2E4B880E795AA,2,4,6,8
1165,E9BABBE783A6E4BDA0E4BBACE6ADA3E5B8B8E782B9,2,4,6,8
1166,Legacy Reborn,2,4,6,8
1167,Derailed,2,4,5,9
1168,UnauflC3B6sbar II,2,4,8,6
1169,Nothing But Trouble,2,4,5,9
1170,Duality,2,4,7,7
1171,E6A2A6E4B98BE59BBDE5BAA6.,2,4,6,8
1172,D0ADD0BDD0B4D0B3D0B5D0B9D0BC,2,4,4,10
1173,Stay Mad,2,4,5,9
1174,Exiled Social Club,2,4,6,8
1175,E9878DC2B7E980A2,2,4,5,9
1176,E7BD97E5BEB7E5B29BE9AA91E5A3ABE59BA2,2,4,6,8
1177,[Angel Beats],2,4,6,8
1178,Send it,2,4,7,7
1179,E5A4A2E5A2839.1,2,4,6,8
1180,Set Sail For Fail,2,4,6,8
1181,Daddy Check0909,2,4,8,6
1182,Did it for Whitney,2,4,5,9
1183,Prototype,2,4,6,8
1184,Crayon Factory,2,3,4,11
1185,GordoTiburonSi,2,4,7,7
1186,Raging Time0909,2,4,6,8
1187,EC9CA0EB9E91EB8BA8,2,4,5,9
1188,E4B880E5A18CE7B38AE6B682,2,4,5,9
1189,Two Shot,2,4,6,8
1190,E8AEB0E5BF86E4B98BE59F8E,2,4,7,7
1191,Random Rampage,2,4,5,9
1192,Mythic Daycare,2,4,8,6
1193,Valhalla,2,3,9,6
1194,Wiped,2,3,6,9
1195,Efficiency0909,2,4,6,8
1196,E6AE87E9AD82E68CBDE6AD8C NeverMore,2,4,5,9
1197,E79C9FE68385E983A8E890BD,2,4,5,9
1198,E9B8BDE78E8BE4B896E5AEB6,2,4,7,7
1199,E58D81E5B9B4,2,4,5,9
1200,Warpath,2,5,5,8
1201,Veil,2,4,6,8
1202,Seraph,2,4,6,8
1203,E596B5E79A84E4B896E7958C,2,4,4,10
1204,E78B82E6BE9C,2,4,6,8
1205,EAB9A8EAB080EC86A1EC86A1,2,4,5,9
1206,umbras,2,4,5,9
1207,Deadly Momentum,2,4,4,10
1208,E8838CE5B08DE5A4A9E5A082,2,4,7,7
1209,E58897E699AEE58DA1E79A84E6A3AEE69E97,2,4,4,10
1210,SAF,2,3,7,8
1211,Steel Horde 1,2,4,7,7
1212,Light of Shadow1,2,4,5,9
1213,Myth,2,4,6,8
1214,Hex Slam,2,4,5,9
1215,E9BB91E889B2E9B8BDE59BA2,2,5,7,6
1216,Cronopios,2,5,5,8
1217,E4BD99E783AC,2,4,7,7
1218,To Northends0909,2,4,8,6
1219,E3808AE993B6E69C88E4B98BE58589E3808B,2,4,4,10
1220,Wisdom,2,4,7,7
1221,Snedsteg,2,4,7,7
1222,Soul Nirvana0909,2,4,6,8
1223,D091D0B0D0B3D180D0BED0B2D18BD0B9 D0A2D183D0BCD0B0D0BD,2,4,5,9
1224,Twisted Haven0909,2,4,6,8
1225,D090D180D0B3D183D181,2,4,7,7
1226,E79599E799BD,2,3,5,10
1227,Inner Core0909,2,4,4,10
1228,Done,2,4,7,7
1229,SDS,2,4,5,9
1230,Betrayal,2,4,7,7
1231,Vote To Kick0909,2,3,6,9
1232,Elicit,2,4,5,9
1233,D0A7D0B8D0BBD0BBD0B7D0BED0BD,2,5,5,8
1234,CafC3A9 Disco,2,4,5,9
1235,Avengers,2,4,4,10
1236,E59CA8E8B7AFE4B88AE79C9FE58FAFE788B1,2,4,5,9
1237,Parabola,2,4,8,6
1238,Castle In The Sky,2,4,5,9
1239,twenty monkeys,2,4,8,6
1240,C A L A M I T Y,2,4,7,7
1241,Disobedient0909,2,4,5,9
1242,D0AFD181D0BDD0BE D0BFD0BED0BDD18FD182D0BDD0BE,2,4,6,8
1243,E7AE80E5A2A8,2,4,4,10
1244,D099D0BED182D0B0,2,4,7,7
1245,Ascended,2,4,6,8
1246,Repetition0909,2,4,7,7
1247,sad,2,4,7,7
1248,YOU ARE NOT REPAIRED,2,4,8,6
1249,Intolerance0909,2,4,5,9
1250,Luna Wolves0909,2,4,6,8
1251,E6BDAEE6B581,2,4,5,9
